t			Re	Nu	q	alpha	P	v	T1	T2	T3	T4	deltaT	L	
3/7/2025 10:25:03 AM	8874	178	500	45.9	10.0	1.41	20.5	20.9	20.5	31.4	10.9	0.100
3/7/2025 10:25:04 AM	8875	178	500	45.9	10.0	1.39	20.5	20.9	20.5	31.4	10.9	0.100
3/7/2025 10:25:02 AM	8937	178	500	46.0	10.0	1.43	20.5	20.9	20.5	31.4	10.9	0.100
3/7/2025 10:25:05 AM	8938	178	500	45.9	10.0	1.44	20.5	20.9	20.5	31.4	10.9	0.100
3/7/2025 10:24:57 AM	9001	178	500	45.8	10.0	1.44	20.5	20.9	20.5	31.4	10.9	0.100
3/7/2025 10:25:06 AM	9062	178	500	45.9	10.0	1.44	20.5	20.9	20.5	31.4	10.9	0.100
3/7/2025 10:25:01 AM	9063	178	500	46.0	10.0	1.42	20.5	20.9	20.5	31.4	10.9	0.100
3/7/2025 10:24:58 AM	9126	178	500	45.9	10.0	1.45	20.5	20.9	20.5	31.4	10.9	0.100
3/7/2025 10:25:00 AM	9126	178	500	45.9	10.0	1.45	20.5	20.9	20.5	31.4	10.9	0.100
3/7/2025 10:24:59 AM	9189	178	500	46.0	10.0	1.47	20.5	20.9	20.5	31.4	10.9	0.100
